Character,Frequency,Word
ELAINE,1,vomited
ELAINE,1,slightly
ELAINE,1,groom's
ELAINE,1,lee
ELAINE,1,phhbt
ELAINE,2,parked
ELAINE,1,yoooou
ELAINE,1,proportion
ELAINE,5,buying
ELAINE,1,stand-up
ELAINE,1,alabama
ELAINE,2,wide
ELAINE,1,stamp
ELAINE,4,issue
ELAINE,1,150
ELAINE,4,yea
ELAINE,8,loud
ELAINE,2,powerful
ELAINE,1,observing
ELAINE,1,strangers
ELAINE,6,TRUE
ELAINE,3,friendship
ELAINE,1,poems
ELAINE,2,camera
ELAINE,1,relax--
ELAINE,1,suuuuuuuuuuze
ELAINE,1,troubles
ELAINE,1,release
ELAINE,11,counter
ELAINE,1,exercised
ELAINE,1,throath
ELAINE,1,ay
ELAINE,1,favorite
ELAINE,2,kurt's
ELAINE,1,striking
ELAINE,1,mumphrey's
ELAINE,23,eat
ELAINE,3,nicole
ELAINE,3,performance
ELAINE,2,lyme
ELAINE,4,wooden
ELAINE,1,riding
ELAINE,34,o
ELAINE,1,life--
ELAINE,1,unseasonably
ELAINE,1,incorporate
ELAINE,1,haze
ELAINE,7,control
ELAINE,2,torm
ELAINE,2,'skyburger'
ELAINE,1,swear
ELAINE,13,dating
ELAINE,1,ch-ch-chilly
ELAINE,1,towel
ELAINE,5,service
ELAINE,1,cholesterol
ELAINE,1,puberty
ELAINE,1,g-i
ELAINE,3,enter
ELAINE,1,fasted
ELAINE,3,peggy's
ELAINE,1,safety
ELAINE,1,cereal
ELAINE,2,wont
ELAINE,1,wishes
ELAINE,1,practically
ELAINE,1,deformities
ELAINE,2,invitations
ELAINE,2,botticelli
ELAINE,2,someone's
ELAINE,1,irritability
ELAINE,1,mutt
ELAINE,256,he's
ELAINE,1,question--
ELAINE,1,newspapers
ELAINE,3,peach
ELAINE,4,isnt
ELAINE,2,situations
ELAINE,1,edgy
ELAINE,2,uses
ELAINE,1,twisted
ELAINE,1,frustrated
ELAINE,3,umm
ELAINE,2,pregnant
ELAINE,2,sample
ELAINE,26,boy
ELAINE,1,no's
ELAINE,1,designer
ELAINE,1,meekly
ELAINE,1,metallic
ELAINE,3,mishke
ELAINE,5,india
ELAINE,1,edward
ELAINE,3,ambulance
ELAINE,4,drain
ELAINE,2,uptown
ELAINE,1,drawer
ELAINE,1,ouside
ELAINE,1,plunders
ELAINE,1,curtains
ELAINE,1,transition
ELAINE,5,somewhere
ELAINE,2,monica
ELAINE,1,'glonk
ELAINE,1,troglodytic
ELAINE,2,department
ELAINE,2,wig
ELAINE,1,hipster
ELAINE,1,miserable
ELAINE,1,weave
ELAINE,4,checks
ELAINE,4,lip
ELAINE,1,onassis
ELAINE,1,matters
ELAINE,2,cotton
ELAINE,20,puddy
ELAINE,4,graduate
ELAINE,7,died
ELAINE,1,sarcasm
ELAINE,1,recognizing
ELAINE,8,awkward
ELAINE,1,assumed
ELAINE,2,seemingly
ELAINE,3,stamps
ELAINE,1,hangout
ELAINE,16,started
ELAINE,4,suggestion
ELAINE,1,con
ELAINE,8,apologize
ELAINE,5,entering
ELAINE,1,co-workers
ELAINE,4,unwind
ELAINE,1,coat]
ELAINE,1,scoots
ELAINE,1,testy
ELAINE,1,comfort
ELAINE,7,appreciate
ELAINE,1,10th
ELAINE,2,missing
ELAINE,12,perfect
ELAINE,20,reading
ELAINE,1,adorable
ELAINE,1,process
ELAINE,3,fabulous
ELAINE,1,caridad
ELAINE,1,pommel
ELAINE,1,payed
ELAINE,1,curse
ELAINE,77,or
ELAINE,19,once
ELAINE,1,autograph
ELAINE,1,referred
ELAINE,2,dixieland
ELAINE,5,kept
ELAINE,1,arrangements
ELAINE,8,aaron
ELAINE,1,not--
ELAINE,8,definitely
ELAINE,1,when's
ELAINE,5,nipple
ELAINE,1,bears
ELAINE,1,cigarette
ELAINE,102,these
ELAINE,2,hmhmhm
ELAINE,1,lapels
ELAINE,1,paliachi
ELAINE,2,peace
ELAINE,1,singles
ELAINE,1,kissing
ELAINE,4,bother
ELAINE,1,i--i
ELAINE,1,diddlin'
ELAINE,4,antique
ELAINE,16,sounds
ELAINE,1,aaahh
ELAINE,376,are
ELAINE,4,comfortable
ELAINE,1,ohmygod
ELAINE,1,clientele
ELAINE,3,ahhh
ELAINE,1,shrink
ELAINE,5,religious
ELAINE,4,laughed
ELAINE,1,krischma
ELAINE,1,exercise
ELAINE,1,executor
ELAINE,3,suit
ELAINE,1,meh
ELAINE,11,sleep
ELAINE,2,coin
ELAINE,1,falling
ELAINE,1,goldfish
ELAINE,1,relate
ELAINE,1,chatty
ELAINE,2,finishes
ELAINE,13,upstairs
ELAINE,1,refrigerator
ELAINE,1,ehnn
ELAINE,1,onass-sis-sis-sis
ELAINE,7,jill
ELAINE,1,doin
ELAINE,1,zip
ELAINE,1,silky
ELAINE,1,single-handedly
ELAINE,4,books
ELAINE,43,pick
ELAINE,1,reception
ELAINE,20,hundred
ELAINE,2,lust
ELAINE,2,wyck
ELAINE,9,nah
ELAINE,1,ba-if-if
ELAINE,2,berries
ELAINE,2,security
ELAINE,2,eduardo
ELAINE,1,minute;
ELAINE,2,arguing
ELAINE,1,hangers
ELAINE,1,eater
ELAINE,1,neuralgia
ELAINE,2,employment
ELAINE,4,winter
ELAINE,1,increasingly
ELAINE,15,word
ELAINE,1,'pinter
ELAINE,3,discussing
ELAINE,4,cares
ELAINE,1,picturing
ELAINE,1,me--
ELAINE,1,dodge
ELAINE,2,beard
ELAINE,3,fly
ELAINE,1,respective
ELAINE,1,o'--all
ELAINE,1,admiring
ELAINE,1,secrecy
ELAINE,3,sniff
ELAINE,4,nip
ELAINE,4,hurts
ELAINE,1,metabolism
ELAINE,1,awfully
ELAINE,2,devils'
ELAINE,1,pillow
ELAINE,2,search
ELAINE,4,owner
ELAINE,1,became
ELAINE,8,greg
ELAINE,1,pact
ELAINE,8,art
ELAINE,2,exporting
ELAINE,1,muscular
ELAINE,3,welch
ELAINE,5,waited
ELAINE,6,denim
ELAINE,1,guts
ELAINE,1,obtain
ELAINE,1,demonstrates
ELAINE,2,birth
ELAINE,1,hhuu
ELAINE,2,attack
ELAINE,14,easy
ELAINE,1,steak
ELAINE,8,suddenly
ELAINE,5,college
ELAINE,4,swing
ELAINE,64,happened
ELAINE,2,enjoying
ELAINE,5,plenty
ELAINE,5,weren't
ELAINE,1,devastating
ELAINE,1,camaro
ELAINE,4,she'd
ELAINE,1,uh-ha
ELAINE,108,never
ELAINE,1,gesuntheit
ELAINE,1,stationery
ELAINE,1,asks
ELAINE,1,dress-up
ELAINE,1,shot'
ELAINE,20,live
ELAINE,11,clears
ELAINE,8,poster
ELAINE,2,one's
ELAINE,2,belong
ELAINE,1,balding
ELAINE,1,duke
ELAINE,2,homosexual
ELAINE,1,spitter
ELAINE,1,deception
ELAINE,10,gift
ELAINE,1,flower
ELAINE,1,enchante
ELAINE,11,clean
ELAINE,1,arghhh
ELAINE,2,grow
ELAINE,1,rise
ELAINE,1,policeman
ELAINE,2,standard
ELAINE,1,hog
ELAINE,2,cigarettes
ELAINE,1,goody
ELAINE,9,piece
ELAINE,1,ashtray
ELAINE,1,orgasm
ELAINE,1,creek
ELAINE,14,shower
ELAINE,1,apprehensive
ELAINE,1,frightened
ELAINE,1,havoc
ELAINE,2,nap
ELAINE,1,ninety-two
ELAINE,6,hee
ELAINE,3,mad
ELAINE,40,being
ELAINE,1,irresponsible
ELAINE,1,offers
ELAINE,1,'mazing
ELAINE,1,triangle
ELAINE,1,however
ELAINE,1,chandelier
ELAINE,1,upon
ELAINE,6,address
ELAINE,25,mmm
ELAINE,1,ouhhh
ELAINE,5,rubber
ELAINE,1,impressionism
ELAINE,12,playing
ELAINE,1,attitude
ELAINE,1,n-i
ELAINE,1,chairs
ELAINE,3,gosh
ELAINE,1,tale
ELAINE,1,baffled
ELAINE,3,hoh
ELAINE,2,wallet
ELAINE,3,getaway
ELAINE,1,papa
ELAINE,1,painstaking
ELAINE,11,throat
ELAINE,4,seattle
ELAINE,1,chose
ELAINE,1,efforts
ELAINE,2,reversed
ELAINE,3,shouts
ELAINE,2,blow
ELAINE,2,access
ELAINE,1,impugn
ELAINE,4,size
ELAINE,2,dingo
ELAINE,2,haa
ELAINE,2,crummy
ELAINE,1,manicure
ELAINE,2,visiting
ELAINE,1,henderson's
ELAINE,1,expecting
ELAINE,1,schedule
ELAINE,1,realise
ELAINE,1,analyze
ELAINE,1,direction
ELAINE,28,must
ELAINE,29,tonight
ELAINE,1,static
ELAINE,1,geneva
ELAINE,1,truffle
ELAINE,3,junior
ELAINE,2,shoving
ELAINE,1,ex-boyfriend
ELAINE,1,piffling
ELAINE,2,agreement
ELAINE,1,tribal
ELAINE,1,rumor
ELAINE,7,charge
ELAINE,1,fit
ELAINE,4,sugar
ELAINE,1,salting
ELAINE,1,fatigues
ELAINE,2,beeping
ELAINE,16,gettin'
ELAINE,4,tom
ELAINE,3,motion
ELAINE,2,ross
ELAINE,1,someday
ELAINE,1,at-
ELAINE,10,world
ELAINE,2,gap
ELAINE,1,follows
ELAINE,1,passion
ELAINE,1,typical
ELAINE,1,emm
ELAINE,1,medicated
ELAINE,22,wants
ELAINE,3,golden
ELAINE,2,shouldve
ELAINE,2,professional
ELAINE,1,`medium'
ELAINE,19,hmm
ELAINE,1,change-of-heart
ELAINE,3,somehow
ELAINE,2,cantaloupe
ELAINE,1,[rubs
ELAINE,8,mohel
ELAINE,1,joyride
ELAINE,1,happy-looking
ELAINE,2,mayo's
ELAINE,1,mower
ELAINE,1,degree
ELAINE,1,isaac
ELAINE,1,relocated
ELAINE,1,haircuts
ELAINE,1,instructions
ELAINE,1,'baby'
ELAINE,1,yeeah
ELAINE,1,abortion
ELAINE,7,uncle
ELAINE,2,burmese
ELAINE,1,lasted
ELAINE,2,spirits
ELAINE,1,anything's
ELAINE,1,yeared
ELAINE,1,acidosis
ELAINE,2,anti-virgin
ELAINE,43,guys
ELAINE,1,arouse
ELAINE,6,bitter
ELAINE,1,changing
ELAINE,2,roast
ELAINE,1,hood
ELAINE,1,shoo
ELAINE,1,turnout
ELAINE,1,ahemm
ELAINE,2,wedgie
ELAINE,1,cracks
ELAINE,4,tonsils
ELAINE,10,fast
ELAINE,2,gentle
ELAINE,1,stenographer
ELAINE,1,egg
ELAINE,4,works
ELAINE,1,aaaaaaahhh
ELAINE,3,medium
ELAINE,17,ugh
ELAINE,1,h&h's
ELAINE,2,susie-and-elaine
ELAINE,1,pennypacker
ELAINE,2,lantern
ELAINE,1,courtesy
ELAINE,1,beans
ELAINE,2,herself]
ELAINE,2,agreeing
ELAINE,1,movin'
ELAINE,1,squeezing
ELAINE,1,saving
ELAINE,3,freezing
ELAINE,629,yeah
ELAINE,1,restrung
ELAINE,5,position
ELAINE,1,smashes
ELAINE,2,horrified
ELAINE,3,mimbo
ELAINE,1,born
ELAINE,15,air
ELAINE,3,definite
ELAINE,30,david
ELAINE,1,sssshhhhhh
ELAINE,1,ab-ow
ELAINE,1,x-rays
ELAINE,38,funny
ELAINE,1,speakerphone
ELAINE,66,us
ELAINE,20,goes
ELAINE,1,ahh-cnee
ELAINE,2,realizes
ELAINE,1,solve
ELAINE,1,awed
ELAINE,4,sombrero
ELAINE,278,go
ELAINE,2,mental
ELAINE,1,tick
ELAINE,1,rearrange
ELAINE,107,i've
ELAINE,1,movie'
ELAINE,4,mirror
ELAINE,2,angered
ELAINE,1,smelling
ELAINE,1,gross
ELAINE,3,perfectly
ELAINE,1,indigent
ELAINE,6,cynthia
ELAINE,1,stuck-up
ELAINE,3,causing
ELAINE,4,interrupting
ELAINE,3,tosses
ELAINE,5,able
ELAINE,1,grieving
ELAINE,2,kitty
ELAINE,1,siding
ELAINE,3,license
ELAINE,3,zach
ELAINE,1,reacts
ELAINE,2,liar
ELAINE,1,bad-breaker-upper
ELAINE,3,quarters
ELAINE,2,arnie's
ELAINE,31,shut
ELAINE,17,haven't
ELAINE,1,donation
ELAINE,3,fingers
ELAINE,41,couldn't
ELAINE,103,been
ELAINE,2,account
ELAINE,1,memories
ELAINE,6,armoire
ELAINE,1,froze
ELAINE,41,wouldn't
ELAINE,1,intern
ELAINE,2,blood
ELAINE,5,writes
ELAINE,1,neil
ELAINE,1,tank
ELAINE,15,paper
ELAINE,1,chequebook
ELAINE,1,kinds
ELAINE,2,ruined
ELAINE,8,opens
ELAINE,4,eddie
ELAINE,3,cocktail
ELAINE,3,soaking
ELAINE,1,shaping
ELAINE,11,bed
ELAINE,2,belonged
ELAINE,5,till
ELAINE,1,shi
ELAINE,1,voight
ELAINE,4,wild
ELAINE,1,noooo
ELAINE,1,dynamic
ELAINE,3,numbers
ELAINE,123,yes
ELAINE,59,there's
ELAINE,3,sharp
ELAINE,1,astronauts
ELAINE,1,smilingly
ELAINE,1,delayed
ELAINE,2,frames
ELAINE,2,studio
ELAINE,1,`adult'
ELAINE,1,hard-target
ELAINE,1,'our'
ELAINE,1,george]
ELAINE,1,rosses
ELAINE,1,cabinets
ELAINE,1,dragging
ELAINE,1,startles
ELAINE,2,landed
ELAINE,1,i've-i've
ELAINE,2,should've
ELAINE,4,cheating
ELAINE,2,turkey
ELAINE,4,moment
ELAINE,1,coccoon
ELAINE,1,successful
ELAINE,1,lunatic
ELAINE,7,notice
ELAINE,1,tad
ELAINE,1,remarried
ELAINE,2,ho
ELAINE,2,dumped
ELAINE,1,buzz
ELAINE,1,windows
ELAINE,1,shoves
ELAINE,1,thumbs
ELAINE,1,benedict
ELAINE,2,mentally
ELAINE,1,citizens
ELAINE,1,matches
ELAINE,1,hohos
ELAINE,1,napkin
ELAINE,1,loose
ELAINE,1,harassing
ELAINE,1,thirties
ELAINE,2,admire
ELAINE,2,rules
ELAINE,11,men
ELAINE,4,jack
ELAINE,1,honeys
ELAINE,1,cookbook
ELAINE,286,here
ELAINE,1,loco
ELAINE,1,resume
ELAINE,2,lookin'
ELAINE,2,ellis
ELAINE,1,gossip
ELAINE,1,instinct
ELAINE,1,zoo
ELAINE,1,touches
ELAINE,1,rehearsal
ELAINE,1,deranged
ELAINE,1,jane's
ELAINE,2,shorter
ELAINE,2,nurse
ELAINE,1,bridesmaid
ELAINE,1,imagination
ELAINE,1,commie
ELAINE,1,farmers
ELAINE,1,dyin'
ELAINE,1,stab-worthy
ELAINE,1,repeating
ELAINE,1,bitch
ELAINE,6,suitcase
ELAINE,2,hundreds
ELAINE,1,heeeey
ELAINE,1,chapping
ELAINE,2,lawyer
ELAINE,1,origi-
ELAINE,1,unsettled
ELAINE,2,amsterdam
ELAINE,1,poppie's
ELAINE,1,sneezes
ELAINE,1,[fearing
ELAINE,1,'get
ELAINE,1,'thank
ELAINE,1,exhibits
ELAINE,1,natural
ELAINE,1,roam
ELAINE,7,shopping
ELAINE,47,face
ELAINE,1,furface
ELAINE,73,nice
ELAINE,20,mrs
ELAINE,3,flip
ELAINE,1,sigh/ugh
ELAINE,2,supreme
ELAINE,1,beverage
ELAINE,4,leo
ELAINE,1,prompts
ELAINE,94,sorry
ELAINE,1,devastated
ELAINE,1,machines
ELAINE,1,mailed
ELAINE,5,downstairs
ELAINE,1,14
ELAINE,87,where
ELAINE,1,toupee
ELAINE,1,cigar
ELAINE,1,filled
ELAINE,4,contact
ELAINE,2,pig-men
ELAINE,2,promoting
ELAINE,2,alrighty
ELAINE,1,model
ELAINE,1,hug
ELAINE,1,pistons
ELAINE,153,tell
ELAINE,2,wise
ELAINE,1,matter-of-factly
ELAINE,1,tortured
ELAINE,1,oreos
ELAINE,1,crime
ELAINE,1,blaming
ELAINE,1,ta-da
ELAINE,1,accompanied
ELAINE,1,ehmmmm
ELAINE,4,drinking
ELAINE,141,back
ELAINE,1,[stopping
ELAINE,3,skiing
ELAINE,2,jarmel
ELAINE,1,anobody
ELAINE,1,mut
ELAINE,18,kidding
ELAINE,1,disappeared
ELAINE,1,s'posed
ELAINE,1,admitting
ELAINE,1,confidentiality
ELAINE,5,seats
ELAINE,1,shrunk
ELAINE,15,ten
ELAINE,1,skate
ELAINE,329,him
ELAINE,1,heyyyyyy
ELAINE,1,supply
ELAINE,15,what'd
ELAINE,1,guilt
ELAINE,7,doesnt
ELAINE,1,stalking
ELAINE,2,public
ELAINE,9,fan
ELAINE,3,fascinating
ELAINE,1,scenario
ELAINE,1,wheels
ELAINE,1,those'll
ELAINE,3,conditioning
ELAINE,1,salman
ELAINE,3,deserve
ELAINE,10,mayo
ELAINE,5,stuck
ELAINE,1,agency
ELAINE,1,harp
ELAINE,1,peck
ELAINE,1,ilene
ELAINE,1,oh--ho--i'm
ELAINE,1,defenseless
ELAINE,11,laugh
ELAINE,1,buoys
ELAINE,1,peed
ELAINE,1,disconnected
ELAINE,36,number
ELAINE,1,menorah
ELAINE,3,area
ELAINE,4,spend
ELAINE,1,sexily
ELAINE,1,mortality
ELAINE,24,walk
ELAINE,1,heheah
ELAINE,1,nixon
ELAINE,1,recquet
ELAINE,6,cosmo
ELAINE,1,atop
ELAINE,1,rightee
ELAINE,1,suzanna
ELAINE,1,nets
ELAINE,1,drugged
ELAINE,1,confide
ELAINE,1,waitress-actress
ELAINE,50,went
ELAINE,1,led
ELAINE,5,row
ELAINE,1,winnie
ELAINE,1,bash
ELAINE,1,blunt
ELAINE,18,done
ELAINE,1,martian
ELAINE,1,wi
ELAINE,1,enormous
ELAINE,1,catherine
ELAINE,1,painless
ELAINE,2,op-ed
ELAINE,1,adjusted
ELAINE,1,rushing
ELAINE,1,schnapps
ELAINE,1,leens
ELAINE,1,have'ta
ELAINE,4,record
ELAINE,15,running
ELAINE,14,store
ELAINE,1,imagery
ELAINE,3,freaks
ELAINE,2,giggling
ELAINE,4,respect
ELAINE,9,grab
ELAINE,7,dates
ELAINE,16,week
ELAINE,1,pothole
ELAINE,1,humhummmm
ELAINE,1,skunk
ELAINE,2,baseball
ELAINE,2,bid
ELAINE,2,alice
ELAINE,1,ohhhhh
ELAINE,1,shaves
ELAINE,1,ahum
ELAINE,5,human
ELAINE,1,an'--
ELAINE,1,lend
ELAINE,1,secret's
ELAINE,3,saved
ELAINE,1,lucked
ELAINE,2,aahh
ELAINE,4,fabric
ELAINE,1,vicious
ELAINE,1,mege
ELAINE,10,special
ELAINE,1,donors
ELAINE,1,ragged
ELAINE,4,theater
ELAINE,11,excited
ELAINE,1,i-
ELAINE,2,project
ELAINE,2,hates
ELAINE,1,elephant
ELAINE,1,aluminum
ELAINE,1,hurried
ELAINE,1,walk-in
ELAINE,1,authenticity's
ELAINE,1,oooooohaaaa
ELAINE,1,pendant's
ELAINE,1,theatre
ELAINE,1,dwellers
ELAINE,1,conflict
ELAINE,1,jake's
ELAINE,1,wit-chay
ELAINE,1,bounders
ELAINE,1,angeles
ELAINE,1,fetus
ELAINE,2,knicks-bulls
ELAINE,3,deaf
ELAINE,1,lopper
ELAINE,1,isn
ELAINE,4,tastes
ELAINE,2,vibe
ELAINE,5,wore
ELAINE,5,goiter
ELAINE,1,shushed
ELAINE,1,'bit'
ELAINE,1,gasping
ELAINE,1,uuh
ELAINE,24,person
ELAINE,1,hiking
ELAINE,1,ahahaha
ELAINE,28,book
ELAINE,14,conversation
ELAINE,1,undateable
ELAINE,1,thank-you
ELAINE,1,mohatma
ELAINE,1,spoon
ELAINE,1,realized;
ELAINE,1,flirtin'
ELAINE,1,test-taste
ELAINE,1,decaf
ELAINE,2,nudist
ELAINE,12,wedding
ELAINE,4,noo
ELAINE,1,doves;
ELAINE,2,bragging
ELAINE,1,korea
ELAINE,1,frame-up
ELAINE,3,manager
ELAINE,1,introduced
ELAINE,1,jealousy
ELAINE,1,untucked
ELAINE,2,non-fat
ELAINE,1,ohio
ELAINE,1,overrated
ELAINE,1,i-im
ELAINE,1,patients
ELAINE,7,stories
ELAINE,2,resigned
ELAINE,1,sleeveless
ELAINE,5,shake
ELAINE,1,flipped
ELAINE,2,attorney
ELAINE,1,h
ELAINE,1,dutch
ELAINE,1,encouraged
ELAINE,1,mozart
ELAINE,1,jeanettes
ELAINE,2,supplies
ELAINE,11,confused
ELAINE,1,darkness'
ELAINE,7,jackie
ELAINE,5,must've
ELAINE,3,belongs
ELAINE,1,bologna
ELAINE,1,ethel
ELAINE,2,shoot
ELAINE,2,catches
ELAINE,36,left
ELAINE,1,spray
ELAINE,5,peter
ELAINE,1,natasha
ELAINE,1,that;
ELAINE,1,distract
ELAINE,1,logic
ELAINE,1,bright
ELAINE,3,cleaned
ELAINE,1,los
ELAINE,3,festivus
ELAINE,1,chuckling
ELAINE,1,catchers
ELAINE,1,rita
ELAINE,1,wht
ELAINE,2,karate
ELAINE,1,oral
ELAINE,1,unbelievingly
ELAINE,2,pounding
ELAINE,1,uh-m
ELAINE,1,depends
ELAINE,18,morning
ELAINE,1,tradition
ELAINE,1,wry
ELAINE,4,south
ELAINE,7,sunday
ELAINE,4,skinny
ELAINE,2,gold
ELAINE,1,war--
ELAINE,15,different
ELAINE,4,chapter
ELAINE,1,elain
ELAINE,1,zimmerman
ELAINE,1,cuticle
ELAINE,1,oh-oh
ELAINE,1,ta
ELAINE,2,mayor
ELAINE,2,actors
ELAINE,6,market
ELAINE,11,outside
ELAINE,3,attendant
ELAINE,1,eastern
ELAINE,1,cheering
ELAINE,18,story
ELAINE,2,rainforest
ELAINE,1,spotted
ELAINE,6,seven
ELAINE,2,pound
ELAINE,1,dialling
ELAINE,1,valium
ELAINE,1,milhouse
ELAINE,1,bunnies
ELAINE,2,continue
ELAINE,3,sniffing
ELAINE,3,rava
ELAINE,4,sell
ELAINE,1,handles
ELAINE,9,anybody
ELAINE,1,throne
ELAINE,56,friend
ELAINE,1,abandoning
ELAINE,1,modeling
ELAINE,3,christie
ELAINE,1,[knock
ELAINE,2,bunny
ELAINE,13,tv
ELAINE,3,scared
ELAINE,1,squire's
ELAINE,2,coupla
ELAINE,2,injured
ELAINE,2,sucked
ELAINE,1,eeaawww
ELAINE,1,anthony
ELAINE,9,nina
ELAINE,1,ivory
ELAINE,3,hips
ELAINE,1,drinker
ELAINE,13,note
ELAINE,2,doo
ELAINE,1,orange
ELAINE,1,historical
ELAINE,2,slowest
ELAINE,1,pebble
ELAINE,2,pottersville
ELAINE,2,otherwise
ELAINE,1,itchy
ELAINE,1,imitation
ELAINE,2,baby's
ELAINE,1,bris
ELAINE,3,talker
ELAINE,28,today
ELAINE,1,admires
ELAINE,2,helen
ELAINE,1,21st
ELAINE,2,doves
ELAINE,1,guiltily
ELAINE,3,patience
ELAINE,3,losing
ELAINE,1,ship
ELAINE,2,ulcers
ELAINE,11,full
ELAINE,3,yuh
ELAINE,1,mouse
ELAINE,4,judy
ELAINE,9,worst
ELAINE,1,'hit
ELAINE,3,several
ELAINE,4,robin
ELAINE,2,discriminatory
ELAINE,6,truth
ELAINE,26,wanted
ELAINE,228,you're
ELAINE,5,yogurt
ELAINE,2,doorknob
ELAINE,2,abnormal
ELAINE,7,difficult
ELAINE,30,you've
ELAINE,29,coffee
ELAINE,1,sing's
ELAINE,1,grievances
ELAINE,1,screeching
ELAINE,1,clearing
ELAINE,15,drive
ELAINE,1,suzanne
ELAINE,1,moaning
ELAINE,1,huhh
ELAINE,1,ransack
ELAINE,1,a--a
ELAINE,3,stapler
ELAINE,2,balloon
ELAINE,271,but
ELAINE,1,grows
ELAINE,17,supposed
ELAINE,2,veto
ELAINE,1,hooked
ELAINE,2,shouldnt
ELAINE,1,backless
ELAINE,10,nose
ELAINE,1,forth
ELAINE,1,asleep
ELAINE,1,toughs
ELAINE,6,hanging
ELAINE,1,uh-hu
ELAINE,3,lois
ELAINE,2,rockaway
ELAINE,1,i--some
ELAINE,3,games
ELAINE,2,traffic
ELAINE,6,borrow
ELAINE,6,desk
ELAINE,28,table
ELAINE,15,end
ELAINE,2,chocolate
ELAINE,1,manure
ELAINE,1,editorials
ELAINE,1,uninterested
ELAINE,1,hippie
ELAINE,7,whatley
ELAINE,1,moisture
ELAINE,1,loaded
ELAINE,2,disappears
ELAINE,3,sam
ELAINE,1,151
ELAINE,2,sandals
ELAINE,5,romantic
ELAINE,3,television
ELAINE,1,presses
ELAINE,12,shot
ELAINE,1,bags;
ELAINE,1,drivel
ELAINE,3,cartoons
ELAINE,2,society
ELAINE,5,quit
ELAINE,1,twenty-eight
ELAINE,1,there're
ELAINE,4,adam
ELAINE,2,skeptical
ELAINE,7,yankee
ELAINE,5,stole
ELAINE,8,[to
ELAINE,1,phone's
ELAINE,1,joins
ELAINE,1,father--
ELAINE,21,buy
ELAINE,1,funerals
ELAINE,1,showin'
ELAINE,1,unselfish
ELAINE,1,hypocalimia
ELAINE,2,soo
ELAINE,4,joey
ELAINE,1,advice
ELAINE,1,ori-dent
ELAINE,6,enjoy
ELAINE,2,l
ELAINE,20,crazy
ELAINE,3,wipes
ELAINE,3,superman
ELAINE,1,wrestling
ELAINE,1,hemmm
ELAINE,2,evidence
ELAINE,1,this'll
ELAINE,1,recycled
ELAINE,1,releases
ELAINE,1,conglomerate
ELAINE,1,mostly
ELAINE,1,'no
ELAINE,1,varying
ELAINE,1,proofreading
ELAINE,1,bounced
ELAINE,275,think
ELAINE,1,plo
ELAINE,1,vertibrations
ELAINE,15,looked
ELAINE,1,significant
ELAINE,10,gasp
ELAINE,1,mistress
ELAINE,1,spasm
ELAINE,4,hmmm
ELAINE,1,buried
ELAINE,1,degaulle
ELAINE,1,glances
ELAINE,2,fiancee
ELAINE,1,grafts
ELAINE,1,[shows
ELAINE,2,fusilli
ELAINE,1,dull
ELAINE,2,bathrobe
ELAINE,1,uhmm
ELAINE,1,bore-ing
ELAINE,13,cool
ELAINE,1,teddy
ELAINE,1,owen's
ELAINE,2,havent
ELAINE,1,90
ELAINE,1,matured
ELAINE,2,stuart
ELAINE,1,conserve
ELAINE,1,mediocre
ELAINE,1,nuthin'
ELAINE,4,organizer
ELAINE,1,flooding
ELAINE,2,lookner
ELAINE,18,happy
ELAINE,1,re-evaluate
ELAINE,1,panache
ELAINE,2,form
ELAINE,19,fact
ELAINE,1,finer
ELAINE,1,misunderstanding
ELAINE,12,bike
ELAINE,4,robert
ELAINE,1,chain
ELAINE,1,[delightedly]
ELAINE,1,kowalski
ELAINE,5,shall
ELAINE,1,shortcut
ELAINE,1,napoleon
ELAINE,12,open
ELAINE,1,spot
ELAINE,1,interfering
ELAINE,1,we-were
ELAINE,3,bearing
ELAINE,1,sara
ELAINE,1,ignoring
ELAINE,1,31
ELAINE,7,during
ELAINE,1,or--
ELAINE,2,mickey
ELAINE,13,keys
ELAINE,4,choice
ELAINE,1,dozy
ELAINE,2,throws
ELAINE,1,confronted
ELAINE,1,bachelors
ELAINE,3,killed
ELAINE,1,0
ELAINE,1,intoxicating
ELAINE,1,streak
ELAINE,1,aaw
ELAINE,5,wondering
ELAINE,1,swirl
ELAINE,1,answer]
ELAINE,1,forcibly
ELAINE,1,floss
ELAINE,1,hallucinating
ELAINE,4,cats
ELAINE,2,cards
ELAINE,1,explosive
ELAINE,2,daughter
ELAINE,1,mechanics
ELAINE,1,irritable
ELAINE,49,first
ELAINE,1,yesterday's
ELAINE,2,expensive
ELAINE,1,marshal
ELAINE,1,becasue
ELAINE,1,writers
ELAINE,1,progress
ELAINE,1,feeder
ELAINE,1,albany
ELAINE,1,strands
ELAINE,2,weve
ELAINE,2,dreams
ELAINE,1,wh-wh
ELAINE,2,kim
ELAINE,17,old
ELAINE,35,might
ELAINE,1,subconscious
ELAINE,1,whoa--whoa--whoa--whoa
ELAINE,1,pockets
ELAINE,1,antonio
ELAINE,1,concussion
ELAINE,1,girlfriends
ELAINE,2,win
ELAINE,29,having
ELAINE,1,hiring
ELAINE,1,whim-bam-boom
ELAINE,1,iceland
ELAINE,4,t
ELAINE,1,disproportunately
ELAINE,2,haul
ELAINE,1,jerrythe
